Model,Remove Stopwords,Apply Stemming,Precision,Recall,F1-Score
Logistic Regression,True,True,0.7916666666666666,0.76,0.7755102040816326
KNN,True,True,0.7156862745098039,0.73,0.7227722772277227
Decision Tree,True,True,0.6770833333333334,0.65,0.6632653061224489
Logistic Regression,True,False,0.7916666666666666,0.76,0.7755102040816326
KNN,True,False,0.7156862745098039,0.73,0.7227722772277227
Decision Tree,True,False,0.6813186813186813,0.62,0.6492146596858639
Logistic Regression,False,True,0.7916666666666666,0.76,0.7755102040816326
KNN,False,True,0.7156862745098039,0.73,0.7227722772277227
Decision Tree,False,True,0.6774193548387096,0.63,0.6528497409326425
Logistic Regression,False,False,0.7916666666666666,0.76,0.7755102040816326
KNN,False,False,0.7156862745098039,0.73,0.7227722772277227
Decision Tree,False,False,0.6565656565656566,0.65,0.6532663316582915
